Id,WnvPresent
35953,0.0696027891306204
35954,0.0696027891306204
35955,0.2471033127710505
35956,0.10580841929293792
35957,0.32686128711181883
35958,0.0002362651942450598
35959,0.00019877976572045425
35960,0.00024984366348492203
35961,0.07893468680147818
35962,0.07893468680147818
35963,0.2864282504324912
35964,0.12642294151780553
35965,0.3725976332827944
35966,0.00028894280518073837
35967,0.00024310166995344172
35968,0.00030554780026043917
35969,0.09486892094555731
35970,0.09486892094555731
35971,0.24803602226106716
35972,0.10628308842872844
35973,0.32796390967271183
35974,0.0002374508739959833
35975,0.0001997773651561523
35976,0.00025109746868498073
35977,0.07929948867973682
35978,0.07929948867973682
35979,0.2861985200147761
35980,0.12629882944854381
35981,0.3723348526743132
35982,0.0002886182326742538
35983,0.00024282857877079962
35984,0.00030520458088200114
35985,0.09477242547161337
35986,0.09477242547161337
35987,0.23038178555447048
35988,0.09741126428130506
35989,0.3069428825429356
35990,0.00021549559179890126
35991,0.0001813048350133111
35992,0.0002278806769396837
35993,0.07249736713571439
35994,0.07249736713571439
35995,0.32062268256513854
35996,0.14540805462563336
35997,0.4111518521131881
35998,0.00033969944143914284
35999,0.0002858080049374925
36000,0.0003592202760447086
36001,0.10971062118547667
36002,0.10971062118547667
36003,0.30646722217607714
36004,0.1374235342623348
36005,0.3953252812711253
36006,0.000318081246251776
36007,0.000267618498644227
36008,0.00033636020887504114
36009,0.10344900512547806
36010,0.10344900512547806
36011,0.17690829407435954
36012,0.07191726012633087
36013,0.24126984752856534
36014,0.00015473620800956437
36015,0.00013018434356410868
36016,0.00016362986682752893
36017,0.05313982280318495
36018,0.05313982280318495
36019,0.20826705728235603
36020,0.08662394447585374
36021,0.2801541718967251
36022,0.000189373323183344
36023,0.00015932649247026124
36024,0.00020025739516821463
36025,0.0642725479820479
36026,0.0642725479820479
36027,0.16258141056700096
36028,0.06541728317697565
36029,0.22314373550856847
36030,0.00013977412085963988
36031,0.00011759599902434666
36032,0.00014780794196721353
36033,0.04824874583250479
36034,0.04824874583250479
36035,0.18161255652480987
36036,0.07408092778899517
36037,0.24717163295972167
36038,0.00015976318562026408
36039,0.0001344138020788454
36040,0.00016894572749861757
36041,0.05477190157554981
36042,0.05477190157554981
36043,0.16719002960772578
36044,0.06749362246193401
36045,0.22899963065575737
36046,0.00014453095493059142
36047,0.00012159815250911407
36048,0.0001528381436123527
36049,0.049809199423569456
36050,0.049809199423569456
36051,0.1563311100656398
36052,0.06262303641918829
36053,0.2151633856657039
36054,0.00013340577262081836
36055,0.00011223801055579652
36056,0.0001410736107299249
36057,0.04615162551176808
36058,0.04615162551176808
36059,0.18838537769437758
36060,0.07722199710192743
36061,0.2556256650387666
36062,0.00016710288052369045
36063,0.00014058908242246275
36064,0.0001767072038288172
36065,0.05714478662299254
36066,0.05714478662299254
36067,0.183204017417143
36068,0.07481623854769853
36069,0.24916267754439791
36070,0.0001614769183195108
36071,0.00013585565634428173
36072,0.0001707579418015554
36073,0.055327007451513525
36074,0.055327007451513525
36075,0.19697401070015094
36076,0.08124996178062155
36077,0.26627409459902873
36078,0.0001765882552480803
36079,0.00014856965998806887
36080,0.00018673765348238452
36081,0.0601938199143955
36082,0.0601938199143955
36083,0.17474640869947064
36084,0.0709278425415992
36085,0.23854939072601197
36086,0.00015244522016690242
36087,0.0001282568182127006
36088,0.00016120722279823363
36089,0.05239415588075412
36090,0.05239415588075412
36091,0.26752666484463195
36092,0.11635843243899693
36093,0.35080520171488666
36094,0.000262917954071699
36095,0.00022120478023353765
36096,0.00027802776624833873
36097,0.08706605974463438
36098,0.08706605974463438
36099,0.31021170384922353
36100,0.1395181034351773
36101,0.39953000778724096
36102,0.0003237135920521015
36103,0.00027235753113913813
36104,0.0003423161140984498
36105,0.1050888323873424
36106,0.1050888323873424
36107,0.2518556678212796
36108,0.10823400182966839
36109,0.3324702047565311
36110,0.00024233730117205167
36111,0.0002038886790981989
36112,0.0002562646528759606
36113,0.08079987597511425
36114,0.08079987597511425
36115,0.19812586004481092
36116,0.0817940180595859
36117,0.2676960985670186
36118,0.00017787580820914994
36119,0.00014965295233455812
36120,0.00018809919454214165
36121,0.0606061833464597
36122,0.0606061833464597
36123,0.17731250365747556
36124,0.07210259477030045
36125,0.24177791687491795
36126,0.00015516589091024835
36127,0.00013054585794070245
36128,0.00016408424224220475
36129,0.053279544990863355
36130,0.053279544990863355
36131,0.17155082098986763
36132,0.0694709641892205
36133,0.23451860639450245
36134,0.00014908068034184902
36135,0.00012542606116223745
36136,0.00015764933182356512
36137,0.051296945879258704
36138,0.051296945879258704
36139,0.15103569128633215
36140,0.060275024170000004
36141,0.2083673202469756
36142,0.0001280836551040889
36143,0.00010776027310943588
36144,0.00013544563233058372
36145,0.044391951305755836
36146,0.044391951305755836
36147,0.15225980977278628
36148,0.06081623822238548
36149,0.2099411948234094
36150,0.00012930804192726612
36151,0.00010879040428271053
36152,0.00013674038469086404
36153,0.044797348604625496
36154,0.044797348604625496
36155,0.1572841113195774
36156,0.06304747864553356
36157,0.2163830464801266
36158,0.0001343706744732442
36159,0.00011304982680257398
36160,0.000142093964903474
36161,0.04646996334664684
36162,0.04646996334664684
36163,0.15429797652577307
36164,0.061719449450621654
36165,0.21255789136275918
36166,0.00013135451269522628
36167,0.00011051219219125223
36168,0.00013890446577103946
36169,0.045474174636223046
36170,0.045474174636223046
36171,0.17500075128762133
36172,0.07104408616205823
36173,0.23886971849313698
36174,0.00015271412880797901
36175,0.00012848306474570653
36176,0.0001614915848438656
36177,0.05248174047249775
36178,0.05248174047249775
36179,0.17001646382810368
36180,0.06877381987468124
36181,0.232579172090732
36182,0.00014747439942319735
36183,0.00012407461707624265
36184,0.00015595074172998336
36185,0.0507722276752599
36186,0.0507722276752599
36187,0.25422014917383223
36188,0.10944738179555341
36189,0.3352523708077028
36190,0.00024538721242652604
36191,0.0002064547990879845
36192,0.0002594897998924619
36193,0.08173388865052726
36194,0.08173388865052726
36195,0.2120039655584478
36196,0.08842198561179303
36197,0.284717090984369
36198,0.00019368456617635158
36199,0.000162953805576552
36200,0.0002048163724550102
36201,0.06563998580182484
36202,0.06563998580182484
36203,0.20795862192361117
36204,0.08647598130349268
36205,0.27977689531250144
36206,0.0001890192994231781
36207,0.00015902863079172806
36208,0.0001998830282589396
36209,0.06416008158270621
36210,0.06416008158270621
36211,0.15846391736805168
36212,0.06357373134272973
36213,0.21789153926919502
36214,0.00013556823821915114
36215,0.00011405739253235713
36216,0.00014336035175023615
36217,0.046864765831690816
36218,0.046864765831690816
36219,0.14851287311259243
36220,0.05916257479952943
36221,0.2051182401750193
36222,0.00012557137851819356
36223,0.0001056465841645645
36224,0.0001327889745845208
36225,0.043559055506391095
36226,0.043559055506391095
36227,0.18447236860099367
36228,0.07540347630522075
36229,0.2507474869607172
36230,0.00016284750203828844
36231,0.00013700880172640086
36232,0.00017220728741960443
36233,0.05577049414475205
36234,0.05577049414475205
36235,0.15387852829529536
36236,0.06153335805058196
36237,0.21201977280110207
36238,0.00013093255049292688
36239,0.00011015717631882741
36240,0.00013845825351745312
36241,0.045334698026262665
36242,0.045334698026262665
36243,0.21253032293965318
36244,0.0886760454064755
36245,0.2853586027136523
36246,0.00019429510532839657
36247,0.00016346749000618402
36248,0.0002054619944586582
36249,0.06583331424217359
36250,0.06583331424217359
36251,0.2775616388664102
36252,0.12166491171944567
36253,0.36241835632024544
36254,0.0002765653092720378
36255,0.00023268742209560118
36256,0.00029245920122345295
36257,0.09117450750643852
36258,0.09117450750643852
36259,0.2084889158754416
36260,0.08673041652739538
36261,0.2804254854819832
36262,0.00018962814412192613
36263,0.00015954088881413797
36264,0.00020052685878786566
36265,0.06435348291203113
36266,0.06435348291203113
36267,0.16347737800029646
36268,0.06581987669020775
36269,0.22428406684226165
36270,0.00014069480213152878
36271,0.00011837061202588138
36272,0.00014878153352006356
36273,0.04855116903821588
36274,0.04855116903821588
36275,0.31868174083428547
36276,0.14430250829055016
36277,0.4089927993825461
36278,0.0003366821530952376
36279,0.0002832692570514992
36280,0.0003560296609234591
36281,0.10884191752704779
36282,0.10884191752704779
36283,0.34999796024131913
36284,0.34999796024131913
36285,0.34999796024131913
36286,0.34999796024131913
36287,0.34999796024131913
36288,0.34999796024131913
36289,0.34999796024131913
36290,0.34999796024131913
36291,0.34999796024131913
36292,0.34999796024131913
36293,0.34999796024131913
36294,0.16257168382524806
36295,0.16257168382524806
36296,0.16257168382524806
36297,0.16257168382524806
36298,0.16257168382524806
36299,0.16257168382524806
36300,0.16257168382524806
36301,0.16257168382524806
36302,0.16257168382524806
36303,0.16257168382524806
36304,0.44340798082614696
36305,0.0003875623957410655
36306,0.0003260802432425689
36307,0.00040983254828446595
36308,0.12326839407797055
36309,0.12326839407797055
36310,0.3950010361083766
36311,0.1905397528574421
36312,0.4913427659285096
36313,0.00046989267069595236
36314,0.00039535496746514185
36315,0.0004968913428144012
36316,0.14565092259955167
36317,0.14565092259955167
36318,0.23423695002099368
36319,0.09932850199502864
36320,0.31156056083850925
36321,0.00022020366395893965
36322,0.00018526605792399092
36323,0.00023285927107719173
36324,0.0739644352048648
36325,0.0739644352048648
36326,0.1944704933222471
36327,0.08007062489660172
36328,0.26317844735061524
36329,0.00017380247691215191
36330,0.00014622582599380413
36331,0.00018379179215428907
36332,0.05930038462968587
36333,0.05930038462968587
36334,0.23394214532010182
36335,0.0991814981774141
36336,0.3112079886849305
36337,0.0002198419656450501
36338,0.0001849617362000921
36339,0.0002324767899694375
36340,0.0738518916006513
36341,0.0738518916006513
36342,0.15494866682227162
36343,0.062008352431533034
36344,0.21339227628557503
36345,0.00013200993115786922
36346,0.0001110636254614197
36347,0.0001395975509088817
36348,0.045690737992017234
36349,0.045690737992017234
36350,0.16439763814799904
36351,0.0662339225531372
36352,0.2254543709316814
36353,0.00014164249983211297
36354,0.00011916795547194831
36355,0.0001497836939908123
36356,0.048862266448344974
36357,0.048862266448344974
36358,0.1689133920493708
36359,0.06827358027559015
36360,0.2311832532614525
36361,0.0001463232820870266
36362,0.00012310612519075874
36363,0.00015473347220321723
36364,0.05039584004884707
36365,0.05039584004884707
36366,0.22157522368097918
36367,0.09307292866929578
36368,0.29633657674609065
36369,0.00020491546218592285
36370,0.0001724030704023921
36371,0.00021669261189585757
36372,0.06918355501222884
36373,0.06918355501222884
36374,0.2324136302542638
36375,0.09842035078204052
36376,0.3093785206765513
36377,0.0002179710684415915
36378,0.00018338762197669893
36379,0.00023049839278252134
36380,0.0732693201933134
36381,0.0732693201933134
36382,0.2308373538341421
36383,0.09763724817777289
36384,0.3074893586407725
36385,0.00021604949223102894
36386,0.00018177086899939427
36387,0.0002284664041777012
36388,0.07267020687409624
36389,0.07267020687409624
36390,0.24060811907827204
36391,0.102521478513304
36392,0.31915833494484014
36393,0.00022808905521329518
36394,0.00019190058982159565
36395,0.00024119774443021036
36396,0.07641124020451161
36397,0.07641124020451161
36398,0.2739562452002626
36399,0.1197488813643736
36400,0.35825731944467754
36401,0.00027161867070116247
36402,0.0002285254026621448
36403,0.0002872283666677342
36404,0.08968962060963204
36405,0.08968962060963204
36406,0.27887333530785136
36407,0.12236465992082851
36408,0.3639290558236472
36409,0.0002783772297444588
36410,0.00023421194348492458
36411,0.0002943752200312309
36412,0.09171720380194222
36413,0.09171720380194222
36414,0.18652751681129703
36415,0.07635729170647818
36416,0.25331164579237847
36417,0.00016507736595173925
36418,0.00013888490656298718
36419,0.00017456529209938153
36420,0.056491135918268626
36421,0.056491135918268626
36422,0.18339423462634008
36423,0.0749042390055343
36424,0.24940046757874282
36425,0.00016168219641040743
36426,0.00013602836774859043
36427,0.0001709750164080727
36428,0.05539345676539051
36429,0.05539345676539051
36430,0.2067587124684733
36431,0.08590099835247351
36432,0.27830820629474196
36433,0.0001876446533924008
36434,0.0001578720579628359
36435,0.00019842939125788763
36436,0.06372312786677513
36437,0.06372312786677513
36438,0.20643485289331723
36439,0.08574598274528299
36440,0.2779115386709015
36441,0.00018727434360410895
36442,0.00015756049403203322
36443,0.00019803780240369782
36444,0.06360534927798893
36445,0.06360534927798893
36446,0.2538166150133483
36447,0.10923999034488091
36448,0.33477795051734266
36449,0.000244865332813441
36450,0.00020601570229698504
36451,0.00025893793523408987
36452,0.08157420112257556
36453,0.08157420112257556
36454,0.21811974741458418
36455,0.09138618461032887
36456,0.29215277335215317
36457,0.00020082912710913658
36458,0.00016896497373991494
36459,0.0002123714719053841
36460,0.06789734142017552
36461,0.06789734142017552
36462,0.2821149057390981
36463,0.12410007765315
36464,0.36765523891594604
36465,0.0002828833665421742
36466,0.00023800333991972738
36467,0.00029914024137213076
36468,0.09306405914666997
36469,0.09306405914666997
36470,0.17169786365158898
36471,0.0695378545916733
36472,0.2347043305250378
36473,0.000149234927908882
36474,0.00012555583735397632
36475,0.00015781244361787406
36476,0.051347302957945075
36477,0.051347302957945075
36478,0.18880079442579342
36479,0.07741566443986851
36480,0.2561425613620001
36481,0.00016755705260982956
36482,0.00014097120231463113
36483,0.00017718747506126714
36484,0.05729122787765552
36485,0.05729122787765552
36486,0.2575018936113163
36487,0.111138752434639
36488,0.3391045286308414
36489,0.00024965244708024766
36490,0.00021004346633067615
36491,0.00026400009605711405
36492,0.08303691576172116
36493,0.08303691576172116
36494,0.2671703658136533
36495,0.11617153197020669
36496,0.3503910470390215
